County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Jennings County,IN,16.2,23.53333333333333,6.133333333333333,11.2,86.96666666666667,979,0.26666666666666666,0.3666666666666667,0.9,2.5,0.06666666666666667,1.3,97.10000000000001,94.83333333333333,77.10000000000001,10736,12291,103100,2.563333333333333,50836,17343,1.2666666666666666,388.88666666666666,1.1999999999999997,57.73333333333333,283754.3333333333,16.133333333333333,49.86666666666667,2047,27744,28525,75.7,11875,131271,1135,299,615,39,1023,95,907
Jerauld County,SD,26.433333333333334,23.4,6.233333333333333,20.133333333333333,87.86666666666667,119,0.7000000000000001,0.2,0.26666666666666666,4.766666666666667,0.1,1.1666666666666667,97.39999999999999,93.03333333333333,72.63333333333333,906,1078,77900,2.1866666666666665,48615,28439,2.433333333333333,989.37,2.1999999999999997,61.6,-1.0,9.466666666666667,49.9,174,1779,2071,3.9,1707,14227,119,-1,87,-1,111,-1,95
Jerome County,ID,12.833333333333332,30.6,8.533333333333333,15.200000000000001,74.86666666666667,799,2.333333333333333,0.5666666666666667,0.7333333333333334,36.199999999999996,0.2,1.5,94.73333333333333,61.266666666666666,64.43333333333334,7904,8522,154800,2.9266666666666667,48654,14307,16.633333333333333,690.0033333333333,19.666666666666668,54.4,-1.0,11.533333333333333,48.9,1203,23762,22374,37.5,11163,184675,1059,331,543,111,903,127,875
Jersey County,IL,19.066666666666666,20.8,5.133333333333334,18.933333333333334,90.96666666666667,883,0.3666666666666667,0.8333333333333333,0.7666666666666667,1.3666666666666667,0.0,1.2666666666666666,96.76666666666667,95.7,81.23333333333333,8584,10126,137900,2.48,60002,20119,1.1,656.6866666666666,0.8,60.26666666666667,-1.0,17.933333333333334,51.3,2044,21867,22985,62.2,17519,153755,903,275,463,-1,851,83,759
Jessamine County,KY,14.8,24.066666666666666,6.366666666666667,28.8,86.39999999999999,2967,0.3,1.2666666666666666,4.233333333333333,3.4333333333333336,0.06666666666666667,2.0,92.1,89.03333333333333,65.06666666666666,18548,20498,166164,2.69,55168,20763,4.366666666666667,416.8433333333333,3.7333333333333334,55.800000000000004,454240.3333333333,15.533333333333335,51.4,3145,52263,48586,282.3,-1,613547,3095,1075,1715,203,2799,303,2631
Jewell County,KS,29.3,20.099999999999998,5.3999999999999995,17.766666666666666,92.7,179,0.7333333333333333,0.4666666666666667,0.3,2.533333333333333,-0.6666666666666666,1.0333333333333334,97.5,95.06666666666668,80.66666666666667,1406,2018,56236,2.0733333333333333,40412,18487,1.2,820.8633333333333,0.5999999999999999,61.6,-1.0,10.266666666666666,48.8,272,2971,3077,3.4,-1,12167,187,19,123,-1,183,-1,143
Jim Hogg County,TX,16.666666666666668,30.400000000000002,7.733333333333333,12.566666666666666,71.7,275,0.6666666666666666,0.6333333333333333,0.8,92.33333333333333,0.0,0.7666666666666667,97.13333333333333,5.9,73.3,1689,2457,60232,3.1,34297,11239,6.433333333333333,947.6600000000001,43.199999999999996,59.06666666666666,-1.0,20.0,49.06666666666667,184,4979,5300,4.7,2331,48551,307,71,191,259,27,19,267
Jim Wells County,TX,15.166666666666666,27.6,7.433333333333333,11.833333333333332,73.43333333333334,1963,1.0333333333333334,0.6,1.0666666666666667,79.96666666666667,0.1,0.8666666666666667,96.36666666666666,18.233333333333334,71.3,13236,16344,73800,3.066666666666667,41197,14339,5.233333333333333,710.02,31.46666666666667,60.666666666666664,303163.0,18.599999999999998,50.46666666666667,1787,39713,40838,47.2,49439,427739,2679,927,1455,1867,715,227,2259
Jo Daviess County,IL,27.400000000000002,18.9,4.3,24.566666666666666,92.16666666666667,1279,0.26666666666666666,0.5,0.7333333333333334,3.166666666666667,0.06666666666666667,1.0333333333333334,97.43333333333334,94.53333333333333,78.36666666666667,9852,13688,145400,2.21,55569,22955,2.5666666666666664,712.5566666666667,1.8666666666666667,59.0,320127.6666666667,13.866666666666667,49.86666666666667,1883,22110,22678,37.7,49095,195791,1487,399,815,19,1427,91,1211
Johnson County,AR,16.53333333333333,24.6,6.7,15.166666666666666,79.16666666666667,887,1.2,2.2,2.166666666666667,14.033333333333333,0.1,2.033333333333333,92.2,79.5,69.0,9806,11495,98564,2.5900000000000003,36007,14003,8.366666666666667,692.6866666666666,9.0,59.53333333333333,438171.6666666667,12.266666666666666,50.43333333333333,1755,25837,25540,38.7,13599,158195,1215,327,687,95,1083,175,979
Johnson County,GA,17.566666666666666,19.066666666666666,5.1000000000000005,9.9,75.33333333333333,367,0.3666666666666667,0.3666666666666667,34.53333333333333,2.6,0.0,0.9666666666666667,63.699999999999996,61.86666666666667,71.16666666666667,3342,4102,64400,2.69,40538,14055,1.1,333.75,1.4,58.4,9911.0,18.666666666666668,43.5,701,9361,9980,32.9,1767,24703,311,131,151,111,187,23,275
Johnson County,IA,11.5,20.066666666666666,5.933333333333334,52.233333333333334,94.86666666666667,6867,0.3666666666666667,6.333333333333333,6.966666666666667,5.7,0.06666666666666667,2.466666666666667,83.8,78.86666666666666,58.9,57421,63763,213732,2.3633333333333333,59500,23403,11.033333333333333,910.4466666666666,9.933333333333332,49.73333333333333,2266929.0,12.4,50.333333333333336,5582,149331,130882,213.1,-1,1241131,7687,2403,3951,767,6503,707,6411
Johnson County,IL,21.03333333333333,18.366666666666667,4.733333333333333,15.7,82.60000000000001,499,0.3666666666666667,0.3,7.566666666666666,3.1666666666666665,0.0,1.1333333333333333,90.63333333333334,88.0,83.23333333333333,4326,5608,102932,2.4033333333333333,48768,15423,1.7333333333333332,467.89666666666665,2.0666666666666664,55.800000000000004,-1.0,16.666666666666668,45.1,1092,13069,12582,36.6,-1,59059,635,99,387,19,595,163,387
Johnson County,IN,14.466666666666667,24.866666666666667,6.3,30.733333333333334,91.73333333333333,7335,0.3,3.5,2.3666666666666667,3.6666666666666665,0.1,1.7666666666666666,92.03333333333333,88.86666666666667,72.66666666666667,55163,61258,157832,2.6666666666666665,68703,22935,4.333333333333333,217.1,4.066666666666666,56.06666666666666,1349407.6666666667,17.599999999999998,50.7,9459,157022,139654,435.8,175743,1549735,7311,2071,4223,487,6511,695,6151
Johnson County,KS,14.233333333333333,24.433333333333334,6.366666666666667,54.56666666666667,95.86666666666666,34635,0.4,5.166666666666667,4.933333333333334,7.733333333333333,0.0,2.533333333333333,86.89999999999999,79.83333333333334,69.5,224496,243390,243364,2.5566666666666666,84297,31011,8.633333333333333,505.0733333333333,7.6,55.86666666666667,4760501.0,13.666666666666666,50.93333333333333,30163,597996,544179,1149.6,816891,6987579,37915,12343,20751,4035,32243,3479,32079
Johnson County,KY,17.833333333333332,22.333333333333332,5.8999999999999995,14.266666666666666,78.46666666666667,891,0.2,0.4666666666666667,0.43333333333333335,0.8333333333333334,0.0,1.0333333333333334,97.8,97.16666666666667,72.66666666666667,8710,10619,93764,2.56,36066,14647,0.9666666666666666,417.14,1.1333333333333333,57.86666666666667,-1.0,19.8,50.86666666666667,1214,22874,23356,89.2,-1,255347,1175,359,679,51,1079,167,959
Johnson County,MO,12.533333333333333,21.566666666666666,6.366666666666666,27.8,92.2,2043,0.7,1.8666666666666667,4.966666666666667,4.533333333333333,0.3,2.833333333333333,89.4,85.60000000000001,61.13333333333333,19940,22188,150732,2.47,52587,16919,2.8,750.8733333333333,2.266666666666667,48.13333333333333,-1.0,14.0,48.86666666666667,5846,54130,52595,63.4,44187,338783,2299,691,1187,115,2075,307,1851
Johnson County,NE,18.3,19.133333333333333,4.8,15.933333333333334,86.83333333333333,195,1.5333333333333334,1.4666666666666666,6.466666666666667,10.366666666666667,-0.6666666666666666,0.9,89.63333333333334,80.23333333333333,73.60000000000001,1850,2172,88032,2.243333333333333,50596,16047,4.433333333333334,494.96000000000004,6.0,58.06666666666666,-1.0,13.866666666666667,40.699999999999996,378,5253,5217,13.9,1311,29835,299,83,139,-1,287,67,207
Johnson County,TN,22.366666666666667,17.099999999999998,4.3,10.733333333333333,77.43333333333334,699,0.3666666666666667,0.3,2.2333333333333334,2.0,0.0,1.1333333333333333,95.96666666666667,94.06666666666668,75.7,6837,8982,122464,2.333333333333333,33869,14735,1.6666666666666665,373.3133333333334,1.1999999999999997,59.06666666666666,110289.66666666667,15.8,46.36666666666667,1523,17915,18244,61.1,6171,72527,883,239,527,-1,855,75,743
Johnson County,TX,13.933333333333334,26.066666666666666,6.566666666666666,18.03333333333333,84.83333333333333,9691,1.0,0.9666666666666667,3.8666666666666667,21.733333333333334,0.5,1.9666666666666668,91.7,71.39999999999999,74.0,55552,62121,141564,2.87,62083,19051,5.133333333333334,571.9966666666667,10.200000000000001,59.86666666666667,998649.6666666666,20.599999999999998,50.0,8908,172436,150934,208.3,113911,1008955,7795,2539,4131,1507,5959,795,6459
Johnson County,WY,23.26666666666667,21.733333333333334,5.0,30.0,95.66666666666667,983,1.5666666666666667,0.7999999999999999,0.8,4.933333333333334,0.0,1.6333333333333333,95.26666666666667,91.1,71.3,3787,4610,244864,2.2233333333333336,57756,24055,1.3333333333333335,2769.1,1.6,56.86666666666667,-1.0,14.866666666666667,49.53333333333333,807,8489,8569,2.1,15515,60923,815,259,371,23,763,39,679
Johnston County,NC,13.166666666666666,25.599999999999998,6.3,22.066666666666666,85.66666666666667,9531,0.9,0.8666666666666667,16.666666666666668,13.866666666666667,0.1,2.1,79.33333333333333,67.5,72.53333333333333,66231,76590,157132,2.8233333333333333,56479,18615,7.666666666666667,706.2833333333333,8.333333333333334,58.4,2475041.6666666665,20.266666666666666,50.96666666666667,13296,204471,168878,213.4,161999,1422815,8411,2703,4939,1719,6439,931,7131
Johnston County,OK,19.133333333333333,23.833333333333332,6.066666666666666,19.3,84.26666666666667,435,16.033333333333335,0.6,2.4333333333333336,5.333333333333333,0.1,8.100000000000001,72.7,69.06666666666668,72.93333333333334,4260,5193,79600,2.523333333333333,39616,14131,1.5666666666666669,688.1700000000001,1.9333333333333336,57.800000000000004,-1.0,15.866666666666667,50.7,840,10551,10957,17.0,-1,40715,487,127,239,83,371,67,363
Jones County,GA,17.333333333333336,23.3,5.066666666666666,19.0,88.96666666666667,1347,0.3666666666666667,0.6666666666666666,25.099999999999998,1.7666666666666666,0.0,1.3,72.60000000000001,71.3,79.83333333333333,10592,11828,129036,2.6766666666666667,54509,17235,1.4,644.1933333333334,0.8,61.0,-1.0,17.866666666666667,51.6,2118,28495,28669,72.8,-1,64631,1439,619,719,331,1075,147,1223
Jones County,IA,20.3,21.266666666666666,5.133333333333333,18.733333333333334,92.0,899,0.3666666666666667,0.6,2.566666666666667,2.0,0.0,0.7,95.73333333333333,93.9,78.93333333333334,8107,8967,132964,2.38,56713,19635,1.2,709.98,1.1999999999999997,58.6,163981.66666666666,17.133333333333333,48.1,1724,20582,20638,35.9,-1,179543,1063,271,591,-1,1007,131,887
Jones County,MS,16.766666666666666,25.2,6.933333333333334,19.46666666666667,82.3,3187,0.6666666666666666,0.5,29.566666666666666,4.566666666666666,0.0,0.9666666666666667,68.3,64.5,72.89999999999999,24797,29070,93800,2.6833333333333336,40538,15439,2.7333333333333334,648.0433333333333,2.533333333333333,61.26666666666667,1104071.0,14.133333333333333,51.46666666666667,3844,67594,67761,97.5,-1,530899,3267,1155,1811,635,2519,347,2759
Jones County,NC,23.233333333333334,18.466666666666665,4.766666666666667,11.833333333333332,82.0,387,0.9666666666666668,0.5666666666666667,29.900000000000002,4.866666666666666,0.0,1.8666666666666667,66.7,62.63333333333333,72.03333333333333,4083,4964,91868,2.3666666666666667,37509,14615,2.9333333333333336,449.46666666666664,2.6,59.46666666666667,-1.0,19.266666666666666,51.36666666666667,971,9476,10153,21.6,-1,22467,547,219,275,91,439,51,463
Jones County,SD,23.066666666666666,21.433333333333334,5.766666666666667,22.4,94.3,75,4.933333333333334,-0.3999999999999999,0.3,2.566666666666667,0.2666666666666667,3.6333333333333333,90.53333333333333,88.5,75.03333333333333,418,636,73932,2.04,45700,18091,0.8,767.79,0.4666666666666668,62.06666666666666,-1.0,9.4,50.83333333333333,67,939,1006,1.0,2883,21895,99,43,27,-1,87,-1,83
Jones County,TX,15.4,17.46666666666667,4.466666666666667,10.766666666666666,76.4,851,1.3666666666666667,0.7666666666666667,13.266666666666666,27.7,0.0,1.5999999999999999,83.0,58.333333333333336,76.46666666666667,5677,7438,75432,2.27,47325,12051,3.566666666666667,1466.1933333333334,12.0,49.93333333333334,-1.0,14.866666666666667,37.233333333333334,1428,19756,20202,21.8,-1,105607,787,175,451,95,655,119,587
Josephine County,OR,25.866666666666667,19.533333333333335,5.033333333333333,17.333333333333332,89.73333333333333,3995,1.6333333333333333,1.0666666666666667,0.6,7.466666666666667,0.26666666666666666,3.4,93.10000000000001,86.93333333333332,66.26666666666667,35706,39098,250632,2.35,42985,16775,3.6666666666666665,1270.0033333333333,2.266666666666667,56.46666666666667,289879.0,12.333333333333334,51.2,9293,86591,82713,50.4,82975,658575,4879,1519,2303,415,4187,515,3935
Juab County,UT,11.833333333333334,34.5,8.766666666666666,15.533333333333333,90.7,539,1.1333333333333333,0.4,0.5333333333333333,5.433333333333334,0.26666666666666666,1.5666666666666667,96.06666666666668,91.63333333333333,79.16666666666666,3312,3777,202864,3.27,59391,15219,1.6666666666666665,2261.186666666667,2.0,58.46666666666667,90915.0,15.666666666666668,48.83333333333333,458,11350,10246,3.0,5279,76351,631,243,335,15,603,95,519
Judith Basin County,MT,25.833333333333332,19.333333333333336,4.433333333333334,27.633333333333333,94.06666666666668,131,1.0,0.3666666666666667,0.1,1.8333333333333333,-0.6666666666666666,0.8,97.76666666666667,95.96666666666667,75.60000000000001,895,1346,127732,2.2066666666666666,43084,19207,0.39999999999999997,1449.273333333333,0.9333333333333333,61.800000000000004,-1.0,11.733333333333334,48.7,198,2011,2072,1.1,923,3715,131,59,39,-1,123,-1,119
Juneau City and Borough,AK,12.866666666666667,21.433333333333334,5.766666666666667,37.833333333333336,96.10000000000001,1903,12.033333333333333,6.666666666666667,1.5333333333333334,6.833333333333333,1.1666666666666667,9.566666666666666,69.03333333333333,64.56666666666666,64.7,12483,13635,333900,2.526666666666667,86090,29119,8.033333333333333,2086.3533333333335,8.200000000000001,53.666666666666664,50241.666666666664,10.4,49.0,2471,32306,31275,11.6,54351,327623,2467,731,1259,391,1887,259,2019
Juneau County,WI,20.2,20.166666666666668,5.366666666666666,13.266666666666666,87.26666666666667,979,1.6,0.5666666666666667,2.466666666666667,3.1,0.1,1.2333333333333334,94.03333333333333,91.60000000000001,76.13333333333334,10566,15176,122532,2.353333333333333,50757,18591,2.1,510.9533333333333,1.9333333333333336,58.199999999999996,479493.0,15.066666666666666,46.800000000000004,2370,26607,26664,34.8,17871,223683,1219,403,631,-1,1155,111,1035
Juniata County,PA,20.333333333333336,22.466666666666665,5.7,13.6,83.16666666666667,1207,0.3666666666666667,0.43333333333333335,0.8666666666666667,3.9,0.0,1.1,97.23333333333333,94.10000000000001,75.13333333333334,9328,11197,145332,2.6133333333333333,51307,17491,2.066666666666667,281.5366666666667,6.466666666666666,60.86666666666667,224731.66666666666,21.133333333333336,49.9,1603,23940,24636,63.0,10259,136287,1515,439,915,-1,1467,107,1351
Kalamazoo County,MI,14.766666666666667,21.7,5.933333333333334,37.199999999999996,93.26666666666667,11167,0.5,2.7333333333333334,11.666666666666668,5.033333333333333,0.1,3.5,81.5,77.5,64.23333333333333,102320,112164,151764,2.453333333333333,52931,21315,5.066666666666666,860.55,4.533333333333334,53.06666666666666,4923752.333333333,13.266666666666666,51.06666666666667,13869,260718,250331,445.7,318579,2086255,13875,4955,7419,2107,11231,1243,11879
Kalawao County,HI,39.93333333333333,-0.6666666666666666,-0.6666666666666666,29.96666666666667,89.43333333333334,-1,-0.6666666666666666,8.033333333333333,-0.6666666666666666,1.1666666666666667,48.63333333333333,15.299999999999999,27.966666666666665,26.8,-0.6666666666666666,42,113,0,1.4033333333333333,66039,32743,9.566666666666666,154.95666666666665,13.0,59.13333333333333,-1.0,3.0666666666666664,52.46666666666666,3,85,90,7.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
Kalkaska County,MI,20.133333333333333,20.9,5.233333333333333,11.966666666666667,86.83333333333333,811,0.9666666666666667,0.5333333333333333,0.6666666666666666,2.1,0.03333333333333334,1.9666666666666668,95.86666666666666,94.03333333333333,82.13333333333333,7107,12349,110200,2.4266666666666667,44644,16235,1.3333333333333333,662.42,1.6666666666666665,58.86666666666667,97599.66666666667,18.733333333333334,49.0,1506,17754,17153,30.6,11083,103947,983,299,539,47,911,35,867
Kanabec County,MN,20.133333333333333,21.53333333333333,5.433333333333334,14.166666666666666,88.96666666666667,655,0.8666666666666667,0.6,0.6,1.7,0.0,1.8666666666666667,96.06666666666666,94.63333333333334,83.36666666666666,6385,7944,157800,2.486666666666667,53796,18951,1.0,844.4433333333334,1.5333333333333332,59.6,77333.0,20.46666666666667,49.53333333333334,1406,15998,16239,31.1,7371,87147,827,219,479,27,775,47,707
Kanawha County,WV,20.166666666666668,20.166666666666668,5.333333333333333,25.333333333333332,88.43333333333334,6051,0.2,1.1333333333333333,7.6,1.1666666666666667,0.0,2.4,88.76666666666667,87.8,69.73333333333333,80300,92252,108864,2.283333333333333,46453,19499,1.7666666666666666,600.7266666666667,1.2666666666666666,59.0,1464431.6666666667,13.866666666666667,51.8,13519,183907,193063,214.1,368591,2124367,9099,2875,4907,651,7823,847,7491
Kandiyohi County,MN,18.533333333333335,24.333333333333332,6.666666666666667,22.433333333333334,88.86666666666666,2055,0.4666666666666667,1.0,5.633333333333333,12.2,0.1,1.2,91.53333333333333,80.2,73.8,16968,19918,166532,2.45,56909,20691,7.166666666666668,607.0233333333333,9.200000000000001,58.199999999999996,760019.0,11.4,49.733333333333334,2566,43249,42239,53.0,36923,444255,2843,975,1543,131,2615,347,2327
Kane County,IL,13.433333333333334,25.7,6.366666666666667,32.63333333333333,84.0,23555,1.0,4.266666666666667,6.033333333333333,32.03333333333333,0.1,1.9333333333333333,86.73333333333333,57.1,74.4,176542,188650,233232,2.9566666666666666,76106,24179,17.7,552.87,20.599999999999998,58.4,6892458.333333333,19.066666666666666,50.2,22020,520118,515269,990.8,480207,3787387,26023,8895,14215,6491,18423,1995,22991
Kane County,UT,22.766666666666666,23.366666666666667,5.8,28.366666666666667,93.13333333333334,555,1.7,0.8333333333333333,0.6666666666666667,4.633333333333334,0.16666666666666669,1.5666666666666667,95.06666666666666,90.93333333333332,77.9,2789,6078,190700,2.6133333333333333,47544,17379,3.0,2659.82,1.6666666666666665,54.13333333333333,-1.0,7.7333333333333325,49.733333333333334,627,7526,7125,1.8,31959,51375,643,139,415,35,595,83,543
