County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Moore County,TN,21.233333333333334,19.833333333333336,4.1,17.3,84.03333333333333,149,0.3,1.0999999999999999,2.3666666666666667,1.8666666666666667,0.0,1.3,94.93333333333334,93.3,84.06666666666666,2474,3007,152500,2.533333333333333,50016,10217,1.1666666666666667,330.96,0.19999999999999996,28.96666666666667,-1.0,8.366666666666667,50.8,579,6365,6362,49.2,-1,5415,233,49,139,-1,227,15,207
Moore County,TX,10.566666666666666,31.46666666666667,9.4,13.566666666666666,67.43333333333334,401,1.6,7.8,3.4,54.3,0.2,1.2666666666666666,85.73333333333333,33.733333333333334,70.46666666666667,6792,8023,97700,3.1833333333333336,52411,7665,27.6,299.23,16.566666666666666,28.5,-1.0,5.066666666666666,47.96666666666667,604,21886,21904,24.3,10879,92133,495,129,285,235,235,27,429
Mora County,NM,24.766666666666666,18.566666666666666,4.433333333333334,10.0,85.8,101,3.2666666666666666,0.5333333333333333,1.0333333333333334,80.8,0.0,1.7,93.53333333333333,17.433333333333334,86.43333333333334,1592,3257,101566,2.9466666666666668,28471,6619,2.466666666666667,1514.0633333333333,21.766666666666666,31.4,-1.0,16.866666666666667,48.46666666666666,414,4458,4881,2.5,-1,-1,115,33,73,83,21,7,99
Morehouse Parish,LA,17.73333333333333,24.266666666666666,6.933333333333334,12.933333333333334,77.76666666666667,573,0.2,0.5,47.9,1.3,0.1,1.1666666666666667,50.233333333333334,49.4,66.73333333333333,10232,12601,80100,2.5466666666666664,30033,6163,0.6,631.8166666666666,-0.33333333333333337,30.2,-1.0,7.6,51.9,1744,26384,27979,35.2,-1,79133,627,293,229,285,307,57,505
Morgan County,AL,16.533333333333335,23.0,6.033333333333333,20.73333333333333,82.3,2567,1.1,0.7,12.7,8.166666666666666,0.1,2.066666666666667,83.26666666666667,76.1,71.9,46102,51796,126000,2.55,47252,9121,4.933333333333333,810.0133333333333,2.033333333333333,28.833333333333332,-1.0,7.033333333333333,50.8,8834,120877,119490,206.3,-1,557819,3209,1109,1731,505,2547,255,2727
Morgan County,CO,15.466666666666667,26.23333333333333,7.533333333333333,15.9,78.83333333333333,671,1.7,0.7333333333333333,3.466666666666667,35.699999999999996,0.3333333333333333,1.5,92.23333333333333,59.233333333333334,63.666666666666664,10606,11644,158400,2.623333333333333,47076,8353,13.566666666666666,711.0699999999999,8.333333333333334,26.46666666666667,814694.0,5.666666666666667,49.800000000000004,1516,28588,28159,22.0,9837,85625,917,277,443,91,765,77,757
Morgan County,GA,18.966666666666665,22.833333333333332,5.466666666666667,22.03333333333333,83.7,699,0.7,0.7666666666666667,22.733333333333334,3.066666666666667,0.0,1.4000000000000001,74.4,72.10000000000001,75.8,6655,7655,193466,2.6866666666666665,53877,11189,1.8666666666666667,342.15000000000003,0.1333333333333333,29.333333333333332,104686.66666666667,7.7666666666666675,51.666666666666664,1293,18668,17868,51.4,11793,103077,669,201,369,119,513,63,549
Morgan County,IL,18.933333333333334,19.733333333333334,5.166666666666667,20.233333333333334,89.03333333333333,611,0.3333333333333333,0.6,6.566666666666667,2.433333333333333,0.03333333333333333,1.7666666666666666,90.63333333333334,88.66666666666666,69.43333333333334,13858,15427,97366,2.2966666666666664,48351,8917,1.8333333333333333,606.1899999999999,0.7,26.666666666666668,-1.0,6.133333333333333,49.4,2787,34259,35547,62.5,21247,151483,839,189,531,23,761,113,655
Morgan County,IN,15.833333333333334,23.2,5.633333333333333,16.5,87.63333333333334,1549,0.3333333333333333,0.6333333333333333,0.5,1.5,0.0,1.1333333333333333,97.36666666666666,96.1,76.7,25757,28183,147700,2.663333333333333,58346,10239,1.4,271.6566666666667,-0.1333333333333333,28.166666666666668,216456.33333333334,9.033333333333333,50.36666666666667,5525,70387,68894,170.5,-1,212681,1929,571,1079,53,1815,239,1583
Morgan County,KY,15.533333333333333,18.46666666666667,4.6,11.833333333333334,72.56666666666666,259,0.3,0.5,4.466666666666667,0.8666666666666667,0.0,0.9333333333333333,93.83333333333333,93.06666666666666,75.1,4753,5920,74034,2.49,32482,6101,0.8666666666666667,525.7966666666666,-0.09999999999999998,29.066666666666666,15814.333333333334,10.366666666666667,43.4,596,13443,13923,36.5,-1,31311,251,77,137,-1,235,21,207
Morgan County,MO,23.599999999999998,22.4,6.233333333333333,12.9,78.83333333333333,569,0.7666666666666666,0.5,0.9666666666666667,2.0666666666666664,0.0,1.7,96.0,94.33333333333333,80.3,7972,15456,115332,2.513333333333333,36199,7103,1.0,695.0966666666667,2.3666666666666667,29.233333333333334,-1.0,7.866666666666667,49.733333333333334,2028,20494,20565,34.4,6321,65045,601,163,325,9,575,29,545
Morgan County,OH,20.433333333333334,21.400000000000002,5.133333333333333,10.4,85.5,263,0.5,0.13333333333333333,3.033333333333333,0.8666666666666667,0.0,3.4666666666666663,92.86666666666666,92.26666666666667,77.1,6172,7898,92632,2.3833333333333333,39357,7645,0.43333333333333335,1253.2066666666667,0.16666666666666674,29.433333333333334,-1.0,10.966666666666667,50.16666666666667,1209,14497,15054,36.2,1703,18167,401,103,243,11,371,49,321
Morgan County,TN,16.933333333333334,19.433333333333334,4.466666666666667,8.066666666666666,79.83333333333333,349,0.43333333333333335,0.23333333333333334,3.7,1.3,0.03333333333333333,1.4333333333333333,94.13333333333334,93.06666666666666,80.93333333333332,7511,8955,94466,2.5166666666666666,38865,6733,0.8666666666666667,731.1266666666667,-0.09999999999999998,27.566666666666666,21101.333333333332,8.866666666666667,45.266666666666666,1841,21452,21987,42.1,-1,18059,495,137,329,9,477,63,419
Morgan County,UT,11.5,35.13333333333333,7.966666666666667,35.4,97.76666666666667,387,0.4,0.6666666666666666,0.36666666666666664,2.8666666666666667,0.13333333333333333,0.9666666666666667,97.46666666666667,95.0,87.9,3028,3444,301200,3.416666666666667,84005,10575,2.0,202.4,0.8333333333333333,29.866666666666664,-1.0,8.700000000000001,48.93333333333334,659,11170,9469,15.5,1483,17361,365,85,193,13,347,19,339
Morgan County,WV,21.866666666666667,18.566666666666666,4.1,16.2,83.03333333333333,369,0.4,0.4,0.8333333333333334,1.3666666666666667,0.0,1.5333333333333332,96.76666666666667,95.7,71.1,7291,9898,168532,2.396666666666667,41278,9375,1.4666666666666666,75.69,-0.43333333333333335,30.133333333333336,-1.0,11.4,50.199999999999996,1452,17323,17541,76.6,-1,30091,499,177,267,13,471,39,431
Morrill County,NE,19.366666666666667,23.7,5.433333333333334,18.7,87.3,133,1.6666666666666667,0.6666666666666666,0.3333333333333333,15.066666666666666,-0.3333333333333333,1.4666666666666666,95.8,82.16666666666667,68.16666666666667,2011,2427,82732,2.3666666666666667,44654,8983,4.9,831.24,2.6999999999999997,29.599999999999998,-1.0,5.733333333333333,49.166666666666664,353,4760,5042,3.5,1415,12387,173,55,65,13,155,9,159
Morris County,KS,23.866666666666667,21.066666666666666,5.733333333333333,18.73333333333333,89.93333333333334,153,0.6,0.43333333333333335,0.6,4.7,0.0,1.9666666666666666,96.33333333333333,92.1,79.06666666666668,2429,3198,88932,2.35,50181,9851,1.0333333333333332,593.4266666666666,0.5999999999999999,28.900000000000002,-1.0,6.933333333333334,50.3,685,5594,5923,8.5,-1,14665,193,49,99,-1,187,29,135
Morris County,NJ,16.133333333333333,21.8,5.066666666666666,51.36666666666667,93.83333333333333,15259,0.3,10.333333333333334,3.6666666666666665,13.166666666666668,0.0,1.7666666666666666,83.83333333333333,71.83333333333333,75.23333333333333,180403,193049,440332,2.6933333333333334,104263,19369,18.766666666666666,446.1933333333333,7.466666666666667,29.900000000000002,1725989.6666666667,9.833333333333334,50.93333333333333,21759,502913,492276,1069.8,411667,3115641,17855,5375,10419,3107,14035,1317,15731
Morris County,TX,21.333333333333332,22.966666666666665,6.166666666666667,13.5,84.2,249,1.2666666666666666,0.5666666666666667,22.733333333333334,9.633333333333333,0.1,2.2666666666666666,72.96666666666667,64.63333333333333,73.8,5005,6028,76732,2.5033333333333334,39019,7655,4.166666666666666,83.33,2.5,29.833333333333332,442376.0,7.666666666666666,52.0,1188,12487,12934,51.3,4021,21193,331,137,153,61,263,23,291
Morrison County,MN,18.333333333333332,23.4,5.966666666666667,16.433333333333334,89.3,793,0.3333333333333333,0.4666666666666667,0.6333333333333333,1.6333333333333333,0.0,1.2,97.3,96.0,79.06666666666666,13402,16013,159100,2.4233333333333333,51037,9891,1.0666666666666667,4035.0933333333332,0.2333333333333334,29.03333333333333,132582.33333333334,8.166666666666666,49.6,2728,33210,33198,29.5,11837,139975,1123,357,609,9,1083,73,973
Morrow County,OH,16.46666666666667,23.633333333333333,5.7,14.0,87.76666666666667,873,0.2,0.4,0.6666666666666666,1.4666666666666666,0.0,1.4333333333333333,97.23333333333333,95.96666666666667,82.06666666666666,12934,14202,135866,2.6766666666666667,54140,9417,0.6666666666666666,3475.626666666666,0.9333333333333333,29.266666666666666,-1.0,9.700000000000001,49.800000000000004,2722,35086,34827,85.8,5857,54689,905,263,583,21,865,83,797
Morrow County,OR,15.266666666666667,27.8,7.1,9.466666666666667,75.6,163,2.033333333333333,0.6666666666666666,0.9666666666666667,35.96666666666667,0.3,2.466666666666667,93.5,59.733333333333334,72.13333333333334,3863,4561,125900,2.9,51382,7893,17.166666666666664,2055.0299999999997,10.633333333333333,27.900000000000002,251155.0,6.033333333333334,48.9,1010,11519,11173,5.5,2281,6529,189,63,81,35,141,21,145
Morton County,KS,19.433333333333334,25.3,6.5,17.433333333333334,84.66666666666667,67,1.6666666666666667,2.1666666666666665,1.1666666666666667,21.6,0.26666666666666666,2.3333333333333335,92.5,72.73333333333333,70.10000000000001,1138,1454,84232,2.6,46987,7815,10.466666666666667,693.4433333333333,6.466666666666666,31.266666666666666,-1.0,5.766666666666667,49.43333333333334,150,2974,3233,4.4,-1,7169,173,43,91,15,149,17,151
Morton County,ND,15.6,23.233333333333334,6.8999999999999995,25.033333333333335,90.76666666666667,829,3.8666666666666667,0.43333333333333335,1.0333333333333334,3.1666666666666665,0.1,2.066666666666667,92.46666666666667,90.13333333333333,76.43333333333334,12132,14389,168132,2.336666666666667,63561,13127,1.0,915.9833333333333,0.7,28.633333333333336,-1.0,6.033333333333334,49.43333333333333,1944,30978,27471,14.3,-1,195357,923,271,513,31,859,71,771
Motley County,TX,29.166666666666664,19.866666666666667,4.1000000000000005,17.666666666666668,87.03333333333333,41,1.9,0.6666666666666667,2.4,17.433333333333334,0.09999999999999999,0.4666666666666667,94.5,78.7,66.96666666666667,451,779,58700,2.6733333333333333,38515,9689,1.6666666666666665,329.18666666666667,4.233333333333333,26.333333333333332,-1.0,4.8999999999999995,48.6,86,1123,1210,1.2,85,1109,31,-1,23,-1,27,-1,25
Moultrie County,IL,19.133333333333333,24.7,6.2,15.6,84.9,349,0.23333333333333334,0.3,0.6,1.4333333333333333,0.0,0.9,97.96666666666667,96.73333333333333,78.33333333333333,5770,6421,99400,2.493333333333333,51566,9845,1.2666666666666666,448.25333333333333,3.033333333333333,28.96666666666667,177787.66666666666,7.1,51.06666666666667,993,14735,14846,44.2,-1,36455,405,127,225,-1,389,59,329
Mountrail County,ND,11.066666666666666,25.866666666666667,8.366666666666667,19.0,90.93333333333334,245,28.166666666666668,0.3333333333333333,1.2,7.1000000000000005,0.0,3.0,67.3,62.666666666666664,70.83333333333333,3165,4942,114832,2.7666666666666666,69862,12119,1.8666666666666667,873.7733333333333,1.8333333333333335,29.0,-1.0,6.2,45.266666666666666,704,9790,7673,4.2,6259,91321,347,65,217,49,283,27,297
Mower County,MN,17.900000000000002,25.033333333333335,6.833333333333334,18.46666666666667,87.33333333333333,585,0.5666666666666667,3.3,3.5666666666666664,11.533333333333333,0.3,1.6333333333333333,90.66666666666666,80.03333333333333,72.13333333333334,15759,17024,111966,2.4633333333333334,48766,9905,8.666666666666666,715.4166666666667,5.233333333333333,27.066666666666666,-1.0,5.3999999999999995,49.9,2906,39557,39163,55.1,14657,123343,921,273,441,25,827,139,701
Muhlenberg County,KY,18.400000000000002,20.73333333333333,5.3999999999999995,11.733333333333334,79.3,527,0.2,0.3,4.966666666666667,1.4666666666666666,0.0,1.1666666666666667,93.36666666666667,92.10000000000001,79.26666666666667,11697,13712,84300,2.5566666666666666,39933,7535,1.0333333333333332,735.52,0.3666666666666665,28.3,72897.66666666667,7.466666666666667,49.13333333333333,1974,31115,31499,67.4,-1,101353,785,221,433,13,749,61,699
Multnomah County,OR,12.566666666666666,19.333333333333332,5.633333333333334,41.9,90.3,25015,1.4666666666666666,7.5,5.8,11.466666666666667,0.6333333333333333,4.5,80.0,70.56666666666666,54.300000000000004,312701,340438,309800,2.396666666666667,58065,13081,14.0,4329.026666666667,6.0,26.633333333333336,3426024.0,8.333333333333334,50.56666666666667,42327,789616,735334,1704.9,835403,3327643,28453,11013,14093,4607,22421,2223,24669
Murray County,GA,13.966666666666667,25.033333333333335,6.4,9.766666666666666,69.76666666666667,639,0.9333333333333333,0.5,1.3333333333333333,14.566666666666666,0.23333333333333334,1.2333333333333334,95.76666666666667,82.8,69.13333333333334,14188,15937,98832,2.7733333333333334,39268,7329,7.8,4225.283333333333,3.1000000000000005,30.46666666666667,435533.0,8.299999999999999,50.43333333333333,1950,39596,39628,115.0,-1,66015,623,193,363,49,555,73,521
Murray County,MN,24.599999999999998,21.599999999999998,5.7,17.9,90.13333333333333,229,0.3,1.2666666666666668,0.43333333333333335,3.8666666666666667,0.33333333333333337,1.1666666666666667,96.4,93.2,81.46666666666667,3762,4618,103566,2.226666666666667,54850,10623,2.533333333333333,3270.3133333333335,1.1333333333333333,29.766666666666666,-1.0,5.966666666666666,49.83333333333333,737,8374,8725,12.4,-1,15583,281,45,147,-1,257,11,243
Murray County,OK,19.46666666666667,23.333333333333332,5.766666666666667,18.466666666666665,83.26666666666667,309,13.333333333333334,0.4666666666666667,1.7,6.066666666666666,0.1,6.966666666666667,77.5,72.8,72.26666666666667,5159,6812,97132,2.5833333333333335,46925,8979,2.3666666666666667,568.8866666666667,0.7333333333333334,28.5,-1.0,6.366666666666667,49.9,1290,13835,13488,32.4,5875,65639,411,117,209,55,331,65,329
Muscatine County,IA,15.733333333333333,25.166666666666664,6.6000000000000005,17.966666666666665,86.06666666666666,729,0.6333333333333333,1.1333333333333333,2.466666666666667,17.566666666666666,0.06666666666666667,1.4666666666666666,94.13333333333333,77.73333333333333,74.4,16492,18062,126432,2.566666666666667,53767,9835,6.166666666666667,286.37666666666667,3.8666666666666663,30.366666666666664,1327556.6666666667,5.133333333333333,50.1,2600,43013,42745,97.7,15705,163009,821,227,365,75,683,65,655
Muscogee County,GA,12.566666666666666,24.433333333333334,7.433333333333333,23.666666666666668,86.26666666666667,4425,0.5,2.6,46.733333333333334,7.566666666666666,0.2,2.933333333333333,47.0,41.46666666666667,51.06666666666667,72415,84308,135966,2.55,43027,8697,5.366666666666667,588.8966666666666,2.1,25.366666666666664,645733.6666666666,6.2,51.0,20399,202897,189885,877.5,173097,949277,5801,2615,2725,3109,2461,769,4793
Muskegon County,MI,15.933333333333334,23.5,6.1,18.03333333333333,89.1,3177,1.0,0.7,14.266666666666667,5.466666666666667,0.0,2.8333333333333335,81.13333333333333,76.66666666666667,74.5,65318,73702,106566,2.5366666666666666,44269,8477,1.8666666666666667,765.1899999999999,0.5,27.5,1242326.3333333333,6.566666666666666,50.36666666666667,12765,173504,172188,344.9,78709,639799,3853,1545,1783,667,3039,423,3231
Muskingum County,OH,17.2,23.033333333333335,6.0,14.833333333333334,87.33333333333333,1671,0.23333333333333334,0.4666666666666667,3.933333333333333,1.0666666666666667,0.0,2.8000000000000003,92.46666666666667,91.63333333333333,68.53333333333333,33944,37835,112400,2.4733333333333336,42766,8381,0.9666666666666667,680.9866666666667,0.0,27.766666666666666,289230.3333333333,7.333333333333334,51.53333333333333,6296,86014,86074,129.5,46509,372611,2075,603,1221,77,1919,209,1717
Muskogee County,OK,16.366666666666667,24.466666666666665,6.833333333333333,18.73333333333333,85.03333333333333,1275,19.03333333333333,0.7,10.966666666666667,6.0,0.1,8.4,60.83333333333333,56.699999999999996,66.7,26614,30921,96200,2.4966666666666666,40026,7941,2.7,873.7766666666668,1.0333333333333332,26.666666666666668,496563.3333333333,6.266666666666667,51.233333333333334,5746,68758,70990,87.6,34809,309309,1599,517,847,455,1033,137,1339
Musselshell County,MT,23.400000000000002,19.366666666666667,4.766666666666667,14.5,90.03333333333333,117,1.7,0.8,0.6666666666666666,3.5,0.0,2.2333333333333334,94.6,91.83333333333334,76.33333333333333,2036,2669,128300,2.2966666666666664,43365,8325,1.8,996.8533333333335,0.6666666666666667,27.333333333333332,559.0,8.4,49.666666666666664,615,4635,4538,2.4,-1,13987,143,27,65,-1,133,-1,125
Nacogdoches County,TX,13.833333333333334,23.333333333333332,6.866666666666667,24.366666666666667,81.3,1405,0.9,1.5666666666666667,18.266666666666666,19.0,0.1,1.7666666666666666,77.39999999999999,59.93333333333333,57.6,23642,28176,111166,2.52,39467,7871,8.766666666666666,314.84666666666664,5.0,25.03333333333333,419566.3333333333,6.333333333333333,52.166666666666664,3414,65085,64524,68.2,33217,293597,1399,533,703,355,971,101,1197
Nance County,NE,21.0,22.3,6.033333333333333,14.9,90.13333333333333,91,0.5666666666666667,0.1,0.36666666666666664,2.5666666666666664,0.0,1.0666666666666667,97.86666666666667,95.63333333333334,77.10000000000001,1538,1848,70766,2.2866666666666666,45868,9817,0.3666666666666667,354.45,-0.1333333333333333,29.5,-1.0,6.233333333333333,50.03333333333333,249,3508,3735,8.5,-1,8465,125,49,49,9,113,7,111
Nantucket County,MA,13.866666666666667,20.866666666666667,6.466666666666667,46.93333333333333,94.53333333333333,931,0.26666666666666666,1.5999999999999999,9.166666666666666,13.6,0.03333333333333333,1.8333333333333333,87.0,74.83333333333333,67.36666666666666,3951,12106,981366,2.5766666666666667,92890,18465,14.933333333333334,440.65,3.2333333333333334,29.133333333333336,-1.0,3.333333333333333,48.8,506,11988,10172,226.2,39785,105845,901,255,569,101,771,75,789
Napa County,CA,17.766666666666666,21.266666666666666,5.2,32.766666666666666,83.89999999999999,4109,1.2333333333333334,8.366666666666667,2.433333333333333,34.0,0.4,3.2333333333333334,84.39999999999999,53.06666666666667,61.800000000000004,49189,55427,497700,2.7199999999999998,76493,15063,22.3,839.46,10.966666666666667,28.96666666666667,1541176.3333333333,7.866666666666667,50.266666666666666,8728,140451,136484,182.4,258049,566333,4743,1435,2523,1063,3465,481,3959
Nash County,NC,17.266666666666666,22.53333333333333,5.733333333333333,19.733333333333334,83.93333333333332,2011,0.9333333333333333,1.0,40.03333333333333,6.866666666666666,0.03333333333333333,1.7666666666666666,56.1,50.7,64.5,37488,42704,120932,2.4733333333333336,45234,9133,4.366666666666666,566.3633333333333,1.4666666666666668,28.066666666666666,1061455.0,7.0,51.96666666666667,6711,94561,95840,177.3,55561,411491,2345,853,1203,831,1411,251,1923
