County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Musselshell County,MT,22.35,19.583333333333336,4.783333333333333,14.05,89.66666666666666,58,1.6,0.55,0.6333333333333333,3.45,0.0,2.1166666666666667,95.1,92.36666666666667,77.41666666666667,2001,2663,117200,2.328333333333333,43387,4162,1.8,779.0266666666668,-0.16666666666666663,13.166666666666666,279.0,3.7,49.733333333333334,638,4612,4538,2.4,-1,6993,71,13,32,-1,66,-1,62
Nacogdoches County,TX,13.466666666666667,23.416666666666668,7.033333333333333,24.333333333333336,80.9,702,0.9,1.6333333333333333,18.283333333333335,18.75,0.1,1.7333333333333334,77.35,60.11666666666667,57.85,23614,28068,106433,2.52,38122,3935,8.983333333333333,156.92333333333332,2.0,12.016666666666666,209782.66666666666,2.6666666666666665,52.233333333333334,3413,65193,64524,68.2,16608,146798,699,266,351,177,485,50,598
Nance County,NE,20.8,22.349999999999998,6.116666666666667,14.049999999999999,89.36666666666666,45,0.5333333333333333,0.1,0.3333333333333333,2.433333333333333,0.0,0.9833333333333334,98.03333333333333,95.91666666666667,76.25,1536,1844,68883,2.3083333333333336,45077,4908,0.2833333333333333,332.65500000000003,-0.5666666666666667,14.25,-1.0,2.6166666666666667,49.96666666666667,243,3539,3735,8.5,-1,4232,62,24,24,4,56,3,55
Nantucket County,MA,13.633333333333333,20.883333333333333,6.433333333333334,45.46666666666667,94.26666666666667,465,0.23333333333333334,1.5,8.633333333333333,13.200000000000001,0.016666666666666666,1.8166666666666667,87.7,75.76666666666667,66.58333333333333,4010,11964,955533,2.4883333333333333,89184,9232,15.766666666666667,539.57,1.1166666666666667,14.066666666666668,-1.0,1.1666666666666665,48.85,508,11422,10172,226.2,19892,52922,450,127,284,50,385,37,394
Napa County,CA,17.283333333333335,21.533333333333335,5.300000000000001,32.03333333333333,83.5,2054,1.2166666666666666,8.233333333333333,2.4166666666666665,33.85,0.4,3.216666666666667,84.6,53.38333333333333,61.2,49310,55372,463150,2.705,73468,7531,22.349999999999998,862.235,4.983333333333333,13.983333333333334,770587.6666666666,3.4333333333333336,50.28333333333333,9069,141059,136484,182.4,129024,283166,2371,717,1261,531,1732,240,1979
Nash County,NC,16.833333333333332,22.716666666666665,5.766666666666667,19.466666666666665,83.51666666666667,1005,0.9166666666666667,1.0,39.71666666666667,6.733333333333333,0.016666666666666666,1.7333333333333334,56.449999999999996,51.15,64.3,37607,42549,119116,2.4716666666666667,44159,4566,4.433333333333334,572.8516666666667,0.2333333333333334,13.533333333333333,530727.0,3.0,51.93333333333333,6825,94459,95840,177.3,27780,205745,1172,426,601,415,705,125,961
Nassau County,FL,20.46666666666667,20.28333333333333,5.1,23.933333333333334,89.71666666666667,1134,0.5,1.0,6.433333333333334,3.9499999999999997,0.1,1.55,90.41666666666667,87.1,78.66666666666667,28803,36849,189400,2.6033333333333335,57753,6091,2.8833333333333333,698.1316666666667,0.18333333333333335,13.700000000000001,154854.83333333334,4.2,50.81666666666666,9046,78907,73314,113.0,33878,117301,947,343,474,82,814,103,763
Nassau County,NY,16.7,21.983333333333334,5.416666666666667,42.25,90.4,25003,0.5,9.4,12.683333333333334,16.333333333333336,0.1,1.75,75.64999999999999,61.666666666666664,80.53333333333333,442792,468134,461000,2.99,100758,8569,21.483333333333334,680.5866666666667,3.95,14.700000000000001,866115.5,5.266666666666667,51.45,58712,1364818,1339532,4704.8,489804,4017600,27087,8080,16791,7397,18993,1961,24279
Natchitoches Parish,LA,15.600000000000001,23.51666666666667,6.383333333333334,21.166666666666668,82.65,408,1.0166666666666666,0.6,41.38333333333333,2.25,0.0,2.0666666666666664,54.75,53.21666666666666,59.05,14863,18865,103900,2.5716666666666663,33056,3198,1.25,2955.9416666666666,-0.45000000000000007,13.766666666666666,193688.66666666666,3.1499999999999995,52.21666666666666,2378,38891,39566,31.6,11658,67464,485,146,259,125,333,59,383
Natrona County,WY,13.316666666666666,23.9,6.733333333333333,22.383333333333333,91.91666666666666,1041,1.4166666666666665,0.9,1.65,8.2,0.1,2.15,93.78333333333333,86.71666666666667,69.45,31396,36079,183366,2.433333333333333,58621,5632,2.283333333333333,889.225,0.18333333333333335,13.5,296713.3333333333,2.0,49.516666666666666,6260,81346,75450,14.1,33039,247919,1345,396,701,81,1174,157,1066
Navajo County,AZ,16.3,27.71666666666667,7.2,14.966666666666667,81.06666666666666,931,45.03333333333333,0.6833333333333333,1.25,11.166666666666666,0.11666666666666667,2.033333333333333,50.9,42.1,71.46666666666667,34450,57590,114516,3.0483333333333333,37450,3155,2.65,3861.3950000000004,5.416666666666667,13.5,29966.166666666668,2.716666666666667,49.83333333333333,7159,107871,107449,10.8,31104,186711,992,358,481,312,636,110,814
Navarro County,TX,16.383333333333333,26.233333333333334,7.283333333333333,16.4,78.56666666666666,594,1.1,0.8,13.883333333333333,26.083333333333336,1.0333333333333334,1.7666666666666666,81.41666666666667,57.45,67.98333333333333,17445,20604,82516,2.6950000000000003,42084,3963,11.566666666666666,167.43833333333333,3.283333333333333,13.450000000000001,174477.83333333334,3.75,50.56666666666666,3067,48933,47735,47.3,8446,89859,639,188,344,127,470,74,509
Nelson County,KY,13.933333333333334,24.733333333333334,6.616666666666667,16.833333333333336,87.3,512,0.2,0.5833333333333333,5.266666666666667,2.1166666666666667,0.1,1.55,92.3,90.56666666666666,75.5,16784,18668,129533,2.605,46548,5455,1.25,1000.6266666666667,-0.4833333333333333,13.766666666666666,303331.3333333333,3.533333333333333,50.766666666666666,3148,45133,43437,104.0,8045,89199,523,157,294,31,472,55,432
Nelson County,ND,27.666666666666664,18.8,4.866666666666667,21.666666666666668,89.71666666666667,44,1.7166666666666666,0.2833333333333333,0.65,2.433333333333333,0.0,1.75,95.66666666666666,93.68333333333334,80.96666666666667,1473,1946,59050,2.013333333333333,50205,5747,1.4000000000000001,773.5466666666666,-0.033333333333333326,14.0,-1.0,2.5,49.16666666666667,363,3040,3126,3.2,571,5241,61,18,24,-1,53,5,48
Nelson County,VA,24.45,18.633333333333333,4.533333333333333,27.316666666666666,81.61666666666666,213,0.5166666666666666,0.6333333333333333,12.316666666666666,3.6333333333333333,0.0,1.9666666666666666,84.5,81.68333333333334,75.9,6406,10075,199916,2.3066666666666666,51376,5914,2.9833333333333334,77.64333333333333,-0.1166666666666667,14.700000000000001,-1.0,4.266666666666667,51.45,1307,14838,15020,31.9,1069,19183,263,76,153,15,237,21,224
Nemaha County,KS,20.083333333333336,25.75,7.116666666666667,20.483333333333334,90.7,145,0.7,0.21666666666666667,0.7166666666666667,1.7999999999999998,0.1,1.4166666666666665,96.85000000000001,95.55,78.48333333333333,4099,4577,101083,2.375,49804,5056,0.9666666666666667,713.5383333333333,-0.4666666666666667,14.4,68866.16666666667,1.6999999999999997,49.31666666666666,641,10168,10178,14.2,1369,26088,168,33,88,-1,158,12,145
Nemaha County,NE,18.4,21.383333333333333,6.1499999999999995,25.383333333333333,92.13333333333334,79,0.4166666666666667,0.5333333333333333,1.1500000000000001,2.55,0.016666666666666666,1.5,96.30000000000001,94.23333333333333,69.06666666666666,2997,3499,88050,2.2183333333333333,44198,4928,1.4333333333333333,1709.3633333333332,-0.35,12.633333333333333,-1.0,2.1166666666666667,50.56666666666667,645,7159,7248,17.8,1169,9619,97,20,34,-1,92,-1,81
Neosho County,KS,18.7,24.75,7.016666666666667,16.516666666666666,89.96666666666667,184,1.4166666666666665,0.7833333333333333,1.3,5.316666666666666,0.016666666666666666,2.0,94.4,90.1,72.98333333333333,6523,7729,71083,2.436666666666667,42774,3973,2.1333333333333333,440.02000000000004,-0.2833333333333333,13.483333333333334,37179.166666666664,1.8666666666666667,50.3,1395,16331,16512,28.9,-1,32946,264,82,119,7,246,32,221
Neshoba County,MS,14.933333333333334,28.033333333333335,7.383333333333334,12.433333333333334,77.71666666666667,312,16.583333333333332,0.4,21.216666666666665,2.033333333333333,0.016666666666666666,1.5666666666666667,60.13333333333333,58.86666666666667,72.91666666666667,10801,12398,77083,2.6933333333333334,37206,3255,1.1500000000000001,417.34833333333336,0.7333333333333334,14.016666666666666,29222.833333333332,3.4333333333333336,52.21666666666667,1649,29402,29676,52.1,4517,48088,302,98,175,57,233,26,255
Ness County,KS,24.316666666666666,22.78333333333333,5.683333333333334,19.066666666666666,90.98333333333333,49,1.3333333333333335,0.2833333333333333,0.75,9.9,-0.16666666666666666,1.2166666666666666,96.5,87.94999999999999,82.65,1329,1731,59883,2.255,50082,5706,2.7666666666666666,659.0833333333334,1.0166666666666666,14.5,1247.0,1.35,50.88333333333333,275,3036,3107,2.9,-1,2570,72,19,36,-1,70,3,66
Nevada County,AR,19.666666666666664,22.716666666666665,6.383333333333334,13.100000000000001,83.48333333333333,68,0.48333333333333334,0.4166666666666667,30.566666666666666,3.533333333333333,0.08333333333333334,1.6166666666666667,66.98333333333333,63.8,72.06666666666666,3585,4553,64883,2.41,34418,3317,0.8333333333333334,730.49,-0.8,11.799999999999999,-1.0,3.916666666666667,50.583333333333336,710,8655,8997,14.6,-1,26509,99,31,55,15,78,-1,88
Nevada County,CA,24.23333333333333,17.666666666666668,4.2,33.11666666666667,94.31666666666666,2082,1.2166666666666666,1.4166666666666665,0.6,9.299999999999999,0.2,3.0166666666666666,93.55,85.44999999999999,72.86666666666666,40969,53368,369583,2.3833333333333333,58810,6538,5.8,1055.7033333333334,0.43333333333333335,14.016666666666666,53283.5,3.416666666666667,50.81666666666666,9740,99451,98764,103.1,38524,168709,1969,635,1013,170,1729,188,1654
New Castle County,DE,14.183333333333334,22.066666666666666,6.033333333333333,34.199999999999996,89.76666666666667,6604,0.4166666666666667,5.3,25.15,9.566666666666666,0.1,2.3499999999999996,66.68333333333332,58.96666666666667,69.65,201587,220972,248716,2.62,66096,6254,10.25,818.24,1.6833333333333336,13.683333333333332,2841109.8333333335,3.533333333333333,51.6,35291,555768,538479,1263.2,188052,1437192,7245,2312,3795,1647,5040,645,5928
New Hanover County,NC,16.233333333333334,19.2,5.2,37.266666666666666,91.03333333333333,3549,0.6,1.4333333333333333,14.4,5.466666666666667,0.1,2.0166666666666666,81.45,76.98333333333333,58.766666666666666,87614,107083,219933,2.3266666666666667,50677,5713,5.55,1098.9466666666667,0.28333333333333344,12.799999999999999,408256.8333333333,2.533333333333333,52.06666666666666,16995,217865,202667,1058.1,103889,645283,4155,1339,2312,478,3518,422,3476
New Haven County,CT,15.983333333333333,20.916666666666668,5.266666666666667,33.25,88.6,10522,0.5166666666666666,4.216666666666667,14.366666666666665,17.183333333333334,0.1,2.25,78.55,64.43333333333334,63.38333333333333,328439,363330,255517,2.535,63314,6334,11.866666666666665,1171.4933333333333,2.8666666666666667,13.833333333333334,1803021.6666666667,3.416666666666667,51.8,48990,861870,862477,1426.7,247872,1927920,12171,3935,7006,2250,9445,1221,10367
New Kent County,VA,15.533333333333333,20.73333333333333,4.85,23.816666666666666,89.45,325,1.0166666666666666,1.1166666666666667,13.733333333333333,2.7666666666666666,0.016666666666666666,2.4,81.71666666666667,79.4,88.58333333333333,7065,8074,258266,2.65,73499,6345,2.45,34.12166666666666,-0.1333333333333333,13.6,-1.0,4.833333333333333,49.016666666666666,1929,20508,18429,87.9,-1,25835,276,108,127,43,218,33,226
New London County,CT,16.46666666666667,20.116666666666667,5.066666666666666,31.633333333333333,90.8,2886,1.1166666666666667,4.466666666666667,6.916666666666667,10.1,0.18333333333333335,3.55,83.85000000000001,76.1,67.31666666666666,107192,121745,251034,2.4283333333333332,67734,6570,8.616666666666667,274.005,1.4333333333333331,13.466666666666667,782280.1666666666,3.1166666666666663,49.88333333333333,24734,272823,274055,412.2,503969,613215,3373,1070,1936,419,2803,392,2784
New Madrid County,MO,17.916666666666668,23.7,6.133333333333333,12.266666666666667,77.2,134,0.3,0.48333333333333334,15.816666666666666,1.6833333333333333,0.1,1.75,81.55,80.26666666666667,62.41666666666667,7415,8548,75250,2.4483333333333333,36274,3569,0.85,446.04833333333335,-0.35,13.883333333333333,147168.0,2.466666666666667,52.06666666666667,1603,17966,18956,28.1,4468,82614,175,68,77,20,143,15,147
New York County,NY,14.833333333333334,14.633333333333333,5.116666666666667,59.3,86.21666666666667,38749,1.2,12.55,18.21666666666667,25.849999999999998,0.2,3.2333333333333334,64.68333333333334,47.11666666666667,23.016666666666666,740070,871820,854700,2.095,72474,12764,28.53333333333333,211.33,5.733333333333333,13.233333333333334,828485.8333333334,4.533333333333334,52.766666666666666,40056,1645931,1585873,69467.5,3397102,7339992,52565,19148,28620,16626,33071,3019,46732
Newaygo County,MI,18.216666666666665,23.066666666666666,5.7,13.516666666666667,86.26666666666667,473,0.8166666666666667,0.4166666666666667,1.2833333333333334,5.916666666666667,0.0,1.55,95.85000000000001,90.53333333333333,84.06666666666666,18323,25059,106966,2.5883333333333334,43863,4241,2.25,855.0,0.09999999999999987,14.016666666666666,110565.33333333333,3.966666666666667,49.7,4063,48246,48460,59.6,6649,62843,577,150,360,17,541,43,509
Newberry County,SC,18.383333333333333,21.883333333333333,5.766666666666667,18.73333333333333,77.75,335,0.8,0.7,31.133333333333333,7.55,0.3,1.35,65.63333333333333,60.083333333333336,71.8,14346,18056,108883,2.5416666666666665,42136,4159,5.316666666666667,824.6816666666666,0.5833333333333333,14.133333333333333,275241.5,3.4333333333333336,51.36666666666667,2581,37773,37508,59.5,6100,71349,341,122,194,77,246,37,283
Newport County,RI,19.883333333333333,18.2,4.4,45.266666666666666,92.91666666666667,1383,0.5166666666666666,1.8333333333333335,4.1499999999999995,5.416666666666666,0.1,2.716666666666667,90.6,86.51666666666667,62.7,34774,42014,361150,2.2783333333333333,73003,7931,6.95,494.415,0.75,13.15,47344.0,2.9166666666666665,50.85,8251,82905,82888,809.6,68538,186074,1561,453,906,87,1411,178,1282
Newport News city,VA,11.783333333333333,23.45,7.3,24.299999999999997,89.5,-1,0.5499999999999999,3.2,41.1,8.583333333333334,0.2,4.2,50.4,44.81666666666667,50.983333333333334,69315,64487,199084,2.49,51391,4714,7.333333333333333,10.618333333333332,0.95,12.933333333333332,929815.5,3.05,51.61666666666667,21285,183512,180719,2630.0,53965,413468,1814,752,856,753,952,251,1428
Newton County,AR,24.783333333333335,19.46666666666667,4.85,14.0,80.91666666666666,107,1.4666666666666668,0.31666666666666665,0.3333333333333333,1.8166666666666667,0.0,2.433333333333333,95.45,93.91666666666667,82.78333333333333,3412,4673,81283,2.373333333333333,31378,3288,0.8666666666666667,870.35,-0.7333333333333334,14.766666666666666,882.6666666666666,4.283333333333333,49.5,793,7791,8330,10.1,-1,2832,136,28,64,9,118,3,114
Newton County,GA,12.133333333333333,26.883333333333333,6.65,19.466666666666665,84.85,1724,0.4166666666666667,1.1166666666666667,43.78333333333333,5.1000000000000005,0.1,1.95,52.71666666666667,48.983333333333334,72.51666666666667,34369,38669,129966,2.921666666666667,51536,4207,5.75,407.50166666666667,0.2333333333333334,13.666666666666666,309132.1666666667,4.6499999999999995,52.4,7256,105143,99958,367.3,18817,124552,1446,671,686,709,699,156,1238
Newton County,IN,18.116666666666667,21.983333333333334,5.1499999999999995,9.066666666666666,85.45,123,0.43333333333333335,0.36666666666666664,0.75,6.066666666666667,0.1,1.1166666666666667,97.23333333333333,91.9,76.81666666666666,5407,6039,113066,2.5783333333333336,51111,4333,2.1166666666666667,404.82666666666665,-0.20000000000000007,13.6,26034.666666666668,4.283333333333333,49.1,990,14102,14244,35.5,1451,14662,188,62,85,-1,175,13,160
Newton County,MO,17.566666666666666,24.266666666666666,6.266666666666667,18.416666666666668,85.68333333333334,641,2.433333333333333,1.5833333333333335,1.0,5.1,0.9333333333333333,3.05,90.9,86.61666666666666,74.33333333333334,22071,24420,111633,2.603333333333333,43692,4724,3.533333333333333,746.4033333333333,0.16666666666666674,13.483333333333334,120668.66666666667,2.6999999999999997,50.28333333333333,4496,58606,58114,93.0,13798,142300,622,164,334,53,535,89,478
Newton County,MS,16.35,25.383333333333333,6.783333333333333,14.983333333333333,83.61666666666666,218,5.016666666666667,0.4166666666666667,30.45,1.75,0.0,0.9333333333333333,63.1,61.88333333333333,77.53333333333333,7948,9403,74350,2.6283333333333334,38652,3463,1.0333333333333332,466.0416666666667,-0.16666666666666663,14.416666666666666,-1.0,3.8500000000000005,52.016666666666666,1751,21742,21720,37.6,-1,22902,215,80,113,73,134,20,183
Newton County,TX,18.28333333333333,21.35,5.3999999999999995,7.866666666666666,84.81666666666666,118,0.8333333333333334,0.6833333333333333,20.033333333333335,3.65,0.0,1.5833333333333333,76.86666666666667,73.71666666666667,78.1,4940,7205,78116,2.8233333333333333,37721,3609,2.0999999999999996,154.78,-0.4,14.9,-1.0,5.616666666666667,48.45,1434,13818,14445,15.5,70,12218,95,36,55,39,52,5,86
Nez Perce County,ID,19.116666666666667,21.65,6.133333333333334,21.400000000000002,90.33333333333333,351,5.833333333333333,0.8833333333333333,0.5,3.75,0.1,2.533333333333333,90.05,87.30000000000001,69.88333333333333,16079,17514,170166,2.408333333333333,48437,4923,1.9,841.5566666666666,-0.06666666666666676,13.183333333333332,187423.33333333334,2.0,50.53333333333333,3997,40354,39265,46.3,18078,113815,500,169,230,26,442,51,406
Niagara County,NY,17.75,20.233333333333334,5.216666666666667,22.6,90.11666666666667,1721,1.1166666666666667,1.1,7.1499999999999995,2.716666666666667,0.016666666666666666,2.3666666666666667,88.16666666666666,86.06666666666666,70.45,88399,99430,108600,2.381666666666667,49216,5161,3.8166666666666664,253.05166666666668,-0.1166666666666667,14.316666666666668,522485.0,2.966666666666667,51.28333333333333,16925,213382,216469,414.4,175985,420262,2027,722,1077,130,1800,176,1727
Nicholas County,KY,17.166666666666664,22.95,5.816666666666666,12.899999999999999,78.88333333333333,76,0.2,0.3,0.7333333333333333,2.15,-0.16666666666666666,0.75,98.11666666666667,96.0,73.23333333333333,2871,3252,85016,2.435,42259,3701,0.65,624.145,0.09999999999999987,13.983333333333334,756.6666666666666,4.766666666666667,50.7,426,7123,7135,36.6,190,4570,74,36,34,-1,71,7,64
Nicholas County,WV,19.816666666666666,20.766666666666666,5.683333333333334,14.35,83.15,192,0.5666666666666667,0.4,0.35,0.7166666666666667,0.0,1.0333333333333332,97.66666666666667,96.95,80.15,10559,13027,78766,2.4466666666666668,40067,3721,1.3499999999999999,106.97000000000001,-0.5333333333333334,14.683333333333332,35488.5,4.316666666666666,50.7,1901,25624,26233,40.6,6145,72089,259,89,137,11,230,26,210
